Département;Tarif 1;Tarif 2;Tarif 3;Tarif 4;Tarif 5;Tarif 6;Tarif 7;Tarif 8;Tarif 9
FR01;33.9;47.79;0.7;0.67;0.64;133.69;123.98;117.85;109.83
FR02;34.69;50.04;0.73;0.71;0.68;142.32;132.62;126.44;118.47
FR03;34.54;49.6;0.72;0.71;0.67;140.61;130.88;124.75;116.72
FR04;36.41;58.53;0.89;0.86;0.82;176.73;169.18;163.42;155.96
FR05;36.41;58.53;0.89;0.86;0.82;176.73;169.18;163.42;155.96
FR06;37.72;62.37;0.94;0.93;0.9;191.4;183.86;178.08;170.62
FR07;36.81;56.14;0.82;0.81;0.77;165.61;155.9;149.76;141.73
FR08;34.85;50.5;0.73;0.72;0.68;144.06;134.34;128.2;120.18
FR09;33.51;52.69;0.79;0.76;0.73;156.82;149.65;144.18;137.14
FR10;34.85;50.5;0.73;0.72;0.68;144.06;134.34;128.2;120.18
FR11;36.43;55.03;0.81;0.79;0.76;161.28;151.58;145.44;137.42
FR12;36.68;57.2;0.86;0.88;0.84;170.92;161.49;155.51;147.76
FR13;36.41;58.53;0.89;0.86;0.82;176.73;169.18;163.42;155.96
FR14;30.37;41.16;0.6;0.58;0.56;110.5;102.96;97.17;89.72
FR15;34.54;49.6;0.72;0.71;0.67;140.61;130.88;124.75;116.72
FR16;31.26;40.19;0.57;0.56;0.53;104.71;95.01;88.86;80.85
FR17;31.26;40.19;0.57;0.56;0.53;104.71;95.01;88.86;80.85
FR18;28.63;41.65;0.62;0.6;0.57;118.53;110.44;105.42;98.97
FR19;33.8;47.42;0.68;0.67;0.64;132.32;122.6;116.46;108.45
FR20;;;;;;361.3;349.7;331.74;324.3
FR21;36.1;54.11;0.8;0.77;0.75;157.86;148.12;142;133.98
FR22;25.72;36.06;0.53;0.52;0.49;98.79;92.45;87.71;81.71
FR23;32.65;44.17;0.63;0.62;0.6;119.9;110.18;104.04;96.05
FR24;32.3;49.18;0.72;0.71;0.68;143.37;136.19;130.73;123.69
FR25;36.1;54.11;0.8;0.77;0.75;157.86;148.12;142;133.98
FR26;36.81;56.14;0.82;0.81;0.77;165.61;155.9;149.76;141.73
FR27;32.37;43.35;0.62;0.61;0.58;116.78;107.09;100.94;92.9
FR28;26.29;34.87;0.5;0.49;0.44;92.64;84.57;79.55;73.08
FR29;27.58;41.48;0.62;0.6;0.58;119.48;113.13;108.42;102.41
